id,label,name
K_R2_94ED04E05B,KnowledgeConcept,普通法与衡平法
K_R2_D72EC45858,KnowledgeConcept,福利国家模式
K_R2_5C05830533,KnowledgeConcept,北欧模式
K_R2_9651FB2B37,KnowledgeConcept,福利与市场
K_R2_E102EFA18C,KnowledgeConcept,仁与礼
K_R2_B7C7C101EF,KnowledgeConcept,道与德
K_R2_BB1A1E68E2,KnowledgeConcept,无为而治
K_R2_7168CF4CD8,KnowledgeConcept,中庸思想
K_R2_BAFB986807,KnowledgeConcept,儒家与道家比较
K_R2_3E6D2F6608,KnowledgeConcept,实习目标
K_R2_E7244BABC8,KnowledgeConcept,工作技能
K_R2_B6959897E7,KnowledgeConcept,行业认知
K_R2_C7F9703B77,KnowledgeConcept,改革开放
K_R2_E20BF42EE7,KnowledgeConcept,市场经济转型
K_R2_AEDCCEEE3E,KnowledgeConcept,国有企业改革
K_R2_CA4510E208,KnowledgeConcept,领海与毗连区
K_R2_E8FEA3D62E,KnowledgeConcept,专属经济区
K_R2_BA13914B41,KnowledgeConcept,大陆架
K_R2_58BD6D990E,KnowledgeConcept,公海自由
K_R2_E7B88B4AE9,KnowledgeConcept,国际海底区域
K_R2_7BE6AA1C7E,KnowledgeConcept,海洋环境保护
K_R2_D2C632E61C,KnowledgeConcept,海洋争端解决
K_R2_4D09178DFE,KnowledgeConcept,辐射源与辐射类型
K_R2_D4E99B2653,KnowledgeConcept,辐射与物质相互作用
K_R2_E800BCB722,KnowledgeConcept,辐射剂量学
K_R2_948846B02B,KnowledgeConcept,辐射化学动力学
K_R2_6BEAB1247A,KnowledgeConcept,辐射聚合与降解
K_R2_B7A36532A9,KnowledgeConcept,辐射在材料科学中的应用
K_R2_F2196D52BD,KnowledgeConcept,新闻标题分析
K_R2_515914B203,KnowledgeConcept,新闻报道结构
K_R2_4BFA0275D7,KnowledgeConcept,新闻评论写作
K_R2_F5551CF95E,KnowledgeConcept,报刊语言特点
K_R2_05172A4FCB,KnowledgeConcept,跨文化新闻解读
K_R2_145F9A1BB4,KnowledgeConcept,新闻伦理与法规
K_R2_B386C90FE7,KnowledgeConcept,网络优化
K_R2_F83E217AC2,KnowledgeConcept,排队论
K_R2_71E89F931D,KnowledgeConcept,库存论
K_R2_5EC3470044,KnowledgeConcept,罗尔斯正义论
K_R2_038BB8814B,KnowledgeConcept,诺齐克资格理论
K_R2_76A8283588,KnowledgeConcept,全球正义
K_R2_148269DFF2,KnowledgeConcept,正义与平等
K_R2_C359747A4A,KnowledgeConcept,鲁迅小说
K_R2_56A372A258,KnowledgeConcept,茅盾小说
K_R2_6FC3ABEA6E,KnowledgeConcept,巴金小说
K_R2_D125B61892,KnowledgeConcept,老舍小说
K_R2_3A0A96E29C,KnowledgeConcept,沈从文小说
K_R2_C1AAFA55F7,KnowledgeConcept,张爱玲小说
K_R2_1C8A0168A0,KnowledgeConcept,钱钟书小说
K_R2_64EA1E6647,KnowledgeConcept,证据种类
K_R2_C208B50CC5,KnowledgeConcept,证明责任
K_R2_AC0D3BA219,KnowledgeConcept,证明标准
K_R2_35EC4F483B,KnowledgeConcept,非法证据排除
K_R2_D06473BA3A,KnowledgeConcept,证人证言
K_R2_E3ADAE1C75,KnowledgeConcept,鉴定意见
K_R2_C5B56C2DBF,KnowledgeConcept,测试用例设计
K_R2_528BBB0581,KnowledgeConcept,黑盒测试
K_R2_2823690661,KnowledgeConcept,白盒测试
K_R2_93B824B57D,KnowledgeConcept,单元测试
K_R2_9691FA055E,KnowledgeConcept,集成测试
K_R2_3476A0361E,KnowledgeConcept,系统测试
K_R2_1B6AD7FFBB,KnowledgeConcept,自动化测试
K_R2_0C4CECDC5B,KnowledgeConcept,化工生产流程
K_R2_F05345F106,KnowledgeConcept,药物合成
K_R2_001D3B8976,KnowledgeConcept,环境监测
K_R2_AD10D86C29,KnowledgeConcept,食品化学
K_R2_F072F90AA6,KnowledgeConcept,化妆品化学
K_R2_0C941F8186,KnowledgeConcept,项目策划
K_R2_74466716C0,KnowledgeConcept,实践反思
K_R2_EF9DD02343,KnowledgeConcept,国际贸易法
K_R2_5B5DB77427,KnowledgeConcept,国际投资法
K_R2_1B79F8AE7C,KnowledgeConcept,国际金融法
K_R2_0A9ABEEF41,KnowledgeConcept,WTO规则
K_R2_0A7C50BB68,KnowledgeConcept,国际商事仲裁
K_R2_BE92D77407,KnowledgeConcept,国际税收
K_R2_3BADF4B0A2,KnowledgeConcept,中美关系
K_R2_19CD60ACC0,KnowledgeConcept,中俄关系
K_R2_CB5404BA9C,KnowledgeConcept,中欧关系
K_R2_E7434918F2,KnowledgeConcept,商主体
K_R2_313D0850E1,KnowledgeConcept,商行为
K_R2_39D0571921,KnowledgeConcept,商事登记
K_R2_D13E56253C,KnowledgeConcept,商业名称
K_R2_B8B92DF947,KnowledgeConcept,商业账簿
K_R2_AA25EE0C0C,KnowledgeConcept,商事代理
K_R2_AB4A7C15E3,KnowledgeConcept,胶体分散体系
K_R2_66D816FCCD,KnowledgeConcept,表面张力
K_R2_A8B35AAD1C,KnowledgeConcept,吸附作用
K_R2_04D0750363,KnowledgeConcept,胶体稳定性
K_R2_697884A914,KnowledgeConcept,乳状液
K_R2_CE497ECF49,KnowledgeConcept,凝胶
K_R2_7EF81B46C1,KnowledgeConcept,政治制度演化
K_R2_F37C82AA33,KnowledgeConcept,权力与权威
K_R2_3C757F9D43,KnowledgeConcept,国家起源
K_R2_B536531713,KnowledgeConcept,部落社会
K_R2_A95C6A55B1,KnowledgeConcept,政治仪式
K_R2_0FFA397AE0,KnowledgeConcept,全球化与政治
K_R2_0C7E91B908,KnowledgeConcept,白先勇
K_R2_4F0F931017,KnowledgeConcept,陈映真
K_R2_D7FC7121BC,KnowledgeConcept,黄春明
K_R2_54CC334D01,KnowledgeConcept,王祯和
K_R2_E9E85138E2,KnowledgeConcept,七等生
K_R2_1B29513F19,KnowledgeConcept,李昂
K_R2_40599167ED,KnowledgeConcept,朱天文
K_R2_D18B10EF48,KnowledgeConcept,朱天心
K_R2_51B0839D25,KnowledgeConcept,张大春
K_R2_49891B39E6,KnowledgeConcept,骆以军
K_R2_6FD98E7FA2,KnowledgeConcept,宗教与政治
K_R2_2C0F337062,KnowledgeConcept,宗教与冲突
K_R2_AE9E5EA986,KnowledgeConcept,基督教
K_R2_6BB5883F4B,KnowledgeConcept,伊斯兰教
K_R2_787818F07C,KnowledgeConcept,佛教
K_R2_EC0AA2092A,KnowledgeConcept,印度教
K_R2_D0E9C6CE1E,KnowledgeConcept,海子生平
K_R2_FEF5C66935,KnowledgeConcept,诗歌意象
K_R2_69EA71B3E9,KnowledgeConcept,抒情风格
K_R2_FAD754469D,KnowledgeConcept,死亡主题
K_R2_B7CBE60AE9,KnowledgeConcept,麦地系列
K_R2_C7883EB10B,KnowledgeConcept,太阳系列
K_R2_B1DCF57ADB,KnowledgeConcept,原道
K_R2_1296477FB7,KnowledgeConcept,征圣
K_R2_14E7F9AE9E,KnowledgeConcept,宗经
K_R2_954771B8FB,KnowledgeConcept,神思
K_R2_47EA652165,KnowledgeConcept,体性
K_R2_71281B84ED,KnowledgeConcept,风骨
K_R2_096ACA266F,KnowledgeConcept,通变
K_R2_D8D21EE3C3,KnowledgeConcept,实证主义
K_R2_BD49CA4169,KnowledgeConcept,解释主义
K_R2_859B34629D,KnowledgeConcept,问卷调查
K_R2_1EF538F0A1,KnowledgeConcept,化学品储存
K_R2_6050C2473C,KnowledgeConcept,个人防护装备
K_R2_0DB5B8903C,KnowledgeConcept,废弃物处理
K_R2_796FED3F97,KnowledgeConcept,紧急事故处理
K_R2_AEAE4DF013,KnowledgeConcept,实验室通风
K_R2_4DFD7F46F6,KnowledgeConcept,防火防爆
K_R2_4DC61BB3C6,KnowledgeConcept,高分子材料
K_R2_E9BF9266FA,KnowledgeConcept,纳米材料
K_R2_8D4E8BD871,KnowledgeConcept,复合材料
K_R2_E1BB4966F9,KnowledgeConcept,功能材料
K_R2_EC9900BC65,KnowledgeConcept,调研设计
K_R2_81E25AC654,KnowledgeConcept,信息结构
K_R2_6685BB46A4,KnowledgeConcept,语类分析
K_R2_0A2E6D407C,KnowledgeConcept,批评话语分析
K_R2_AD3EFA4B8E,KnowledgeConcept,多模态语篇
K_R2_2643404142,KnowledgeConcept,古籍版本
K_R2_B51BF67552,KnowledgeConcept,目录学
K_R2_40469AE8A6,KnowledgeConcept,校勘学
K_R2_DE9378BE2C,KnowledgeConcept,辑佚
K_R2_C96D88D210,KnowledgeConcept,数字化
K_R2_3F0196BD15,KnowledgeConcept,古籍保护
K_R2_6596A3CFAA,KnowledgeConcept,供应链网络设计
K_R2_2445E6FE35,KnowledgeConcept,物流与运输
K_R2_F2323673F1,KnowledgeConcept,需求预测
K_R2_84984239AB,KnowledgeConcept,采购与供应商管理
K_R2_87AEF382F1,KnowledgeConcept,供应链协调与信息共享
K_R2_A349234FE3,KnowledgeConcept,可持续供应链
K_R2_9DCB32C73B,KnowledgeConcept,博物馆定义与功能
K_R2_5D54EFF9CD,KnowledgeConcept,博物馆历史
K_R2_05E2481BB8,KnowledgeConcept,藏品管理
K_R2_719D984737,KnowledgeConcept,展览策划与设计
K_R2_82F204CC36,KnowledgeConcept,博物馆教育
K_R2_99CEC72ED3,KnowledgeConcept,博物馆伦理
K_R2_3A031FF0E4,KnowledgeConcept,数字博物馆
K_R2_15FB910DA3,KnowledgeConcept,博物馆观众研究
K_R2_A533E32BF1,KnowledgeConcept,应力与应变
K_R2_0F4B71D48F,KnowledgeConcept,平衡方程与几何方程
K_R2_E75CD37E06,KnowledgeConcept,本构关系
K_R2_A2587A1854,KnowledgeConcept,平面问题
K_R2_4E7B2E05D6,KnowledgeConcept,空间问题
K_R2_60759DED32,KnowledgeConcept,能量原理
K_R2_4BADBF437D,KnowledgeConcept,弹性力学变分法
K_R2_A90905B986,KnowledgeConcept,薄板理论
K_R2_4110BDA964,KnowledgeConcept,阿罗不可能定理
K_R2_7F4C990621,KnowledgeConcept,投票规则
K_R2_51F0C03E43,KnowledgeConcept,偏好聚合
K_R2_5BA5A2B082,KnowledgeConcept,策略投票
K_R2_3D39F5A9BF,KnowledgeConcept,权力指数
K_R2_0B96689ADF,KnowledgeConcept,社会选择与福利经济学
K_R2_DDAD25B65C,KnowledgeConcept,机制设计
K_R2_54D81CFE9B,KnowledgeConcept,媒体与政治
K_R2_77B3C4AC4A,KnowledgeConcept,媒体与经济发展
K_R2_DDF037A7A8,KnowledgeConcept,媒体与文化认同
K_R2_EAA216708D,KnowledgeConcept,媒体与社会变迁
K_R2_0F7924C8FC,KnowledgeConcept,新闻生产
K_R2_1EF1998ABE,KnowledgeConcept,媒体与公共领域
K_R2_0C6282AE4B,KnowledgeConcept,组织理论
K_R2_CC2F4D018D,KnowledgeConcept,组织结构
K_R2_D0917A9A4C,KnowledgeConcept,知识管理
K_R2_96A81461A4,KnowledgeConcept,房地产市场分析
K_R2_B2FEC6B776,KnowledgeConcept,房地产估价
K_R2_99DC620E8A,KnowledgeConcept,房地产投资
K_R2_3D52ED98E3,KnowledgeConcept,房地产金融
K_R2_A4279B98ED,KnowledgeConcept,房地产政策
K_R2_BDF139D7FD,KnowledgeConcept,物业管理
K_R2_CFC08A6415,KnowledgeConcept,城市土地经济学
K_R2_E977B3D838,KnowledgeConcept,住房问题
K_R2_3C1885C809,KnowledgeConcept,民族主义理论
K_R2_A0C680C27B,KnowledgeConcept,民族冲突
K_R2_39FC5B7D9B,KnowledgeConcept,民族与全球化
K_R2_5AAC0996DA,KnowledgeConcept,民族与国家建构
K_R2_D2AA1E276A,KnowledgeConcept,少数民族权利
K_R2_42CBA95208,KnowledgeConcept,民族主义与国际关系
K_R2_12F4AA6301,KnowledgeConcept,社区概念
K_R2_0DE2DA7ADA,KnowledgeConcept,社区发展
K_R2_540527A7DD,KnowledgeConcept,社区组织
K_R2_C195FE1DCB,KnowledgeConcept,社区服务
K_R2_E6052180CD,KnowledgeConcept,社区参与
K_R2_275A6D1DDC,KnowledgeConcept,社区工作方法
K_R2_200F13323B,KnowledgeConcept,社区评估
K_R2_493DA2ED27,KnowledgeConcept,西学东渐
K_R2_F745942521,KnowledgeConcept,启蒙思想
K_R2_C8D4EDA444,KnowledgeConcept,社会主义
K_R2_A79AE8C0DF,KnowledgeConcept,中西文化论争
K_R2_E3A7557711,KnowledgeConcept,近代中国思想转型
K_R2_DD29D3470C,KnowledgeConcept,先验统觉
K_R2_9837E33618,KnowledgeConcept,自我意识
K_R2_9A3BBF2474,KnowledgeConcept,经验自我与先验自我
K_R2_1CCA6C4543,KnowledgeConcept,意识与对象
K_R2_C70D5DE2D9,KnowledgeConcept,内感官与外感官
K_R2_7C586F6121,KnowledgeConcept,统觉的综合统一
K_R2_14098BE71B,KnowledgeConcept,意识与时间
K_R2_C404EFCDB3,KnowledgeConcept,康德意识理论的影响
K_R2_61B6E4E8D0,KnowledgeConcept,异化劳动
K_R2_57A3425E2E,KnowledgeConcept,实践概念
K_R2_B0D196ED1F,KnowledgeConcept,人的本质
K_R2_988221E27B,KnowledgeConcept,历史唯物主义萌芽
K_R2_77694C4949,KnowledgeConcept,费尔巴哈批判
K_R2_98D4C6E174,KnowledgeConcept,黑格尔辩证法批判
K_R2_624581738B,KnowledgeConcept,共产主义思想
K_R2_14C075170A,KnowledgeConcept,早期著作解读
K_R2_13475C140F,KnowledgeConcept,哥特小说起源
K_R2_17233074EB,KnowledgeConcept,恐怖与崇高
K_R2_1767279AFB,KnowledgeConcept,超自然元素
K_R2_ED0CBF0205,KnowledgeConcept,城堡与废墟
K_R2_E2007C8931,KnowledgeConcept,女性角色
K_R2_582A323FCF,KnowledgeConcept,心理哥特
K_R2_34A0CD5D68,KnowledgeConcept,哥特小说与浪漫主义
K_R2_A1BCA66EBC,KnowledgeConcept,当代哥特
K_R2_966D218537,KnowledgeConcept,概念测量
K_R2_07F1B420F1,KnowledgeConcept,案例研究
K_R2_F1E5EB4CE5,KnowledgeConcept,实验方法
K_R2_53DC4897CD,KnowledgeConcept,文本分析
K_R2_17D80B4D1F,KnowledgeConcept,优化算法
K_R2_D62B1E7D59,KnowledgeConcept,数学建模
K_R2_A4EBD91B5C,KnowledgeConcept,软件工具使用
K_R2_A45CF2022D,KnowledgeConcept,媒介技术发展
K_R2_0532553D83,KnowledgeConcept,媒介与社会结构
K_R2_986BBE0AE9,KnowledgeConcept,媒介与文化变迁
K_R2_9F609DB7F2,KnowledgeConcept,媒介与权力
K_R2_71696C29C4,KnowledgeConcept,媒介与全球化
K_R2_04EDF4D60C,KnowledgeConcept,数字媒介与社会
K_R2_1AF95C6F65,KnowledgeConcept,媒介事件
K_R2_A7006A98DA,KnowledgeConcept,媒介与社会运动
K_R2_09CBEBBB7C,KnowledgeConcept,修辞格
K_R2_E3D2F52F14,KnowledgeConcept,语体风格
K_R2_F4AB8907A0,KnowledgeConcept,词语锤炼
K_R2_C3344609D0,KnowledgeConcept,句式选择
K_R2_0EBD87635F,KnowledgeConcept,篇章修辞
K_R2_5CF7584928,KnowledgeConcept,修辞与语境
K_R2_3F758777AF,KnowledgeConcept,修辞与文化
K_R2_986ADCDE39,KnowledgeConcept,修辞批评
K_R2_B8BE22385A,KnowledgeConcept,船舶与船员
K_R2_806B9F73CA,KnowledgeConcept,海上货物运输
K_R2_0752D4A5C7,KnowledgeConcept,海上旅客运输
K_R2_F08213B071,KnowledgeConcept,海上保险
K_R2_CAC13D2E94,KnowledgeConcept,海难救助
K_R2_A17C0C9803,KnowledgeConcept,共同海损
K_R2_00B456BD01,KnowledgeConcept,海事赔偿责任限制
K_R2_0E84E33632,KnowledgeConcept,海事诉讼与仲裁
K_R2_A1FC0AFB66,KnowledgeConcept,国家理论
K_R2_E56378E306,KnowledgeConcept,政体类型
K_R2_4C7CEB0EF9,KnowledgeConcept,政治发展
K_R2_3132E9676F,KnowledgeConcept,区域比较
K_R2_C78AA728E7,KnowledgeConcept,圣经正典
K_R2_847E3F67A5,KnowledgeConcept,历史批判法
K_R2_D64505EB2B,KnowledgeConcept,文学批判法
K_R2_8076B6C49F,KnowledgeConcept,叙事分析
K_R2_00AACF0839,KnowledgeConcept,诗篇与智慧文学
K_R2_C4734AF482,KnowledgeConcept,先知书
K_R2_13FB0A9401,KnowledgeConcept,福音书
K_R2_8C6E5C6AEB,KnowledgeConcept,保罗书信
K_R2_E036966628,KnowledgeConcept,服务特性
K_R2_AAE9881B59,KnowledgeConcept,服务质量
K_R2_4CA50A10FF,KnowledgeConcept,服务设计
K_R2_03F721548E,KnowledgeConcept,服务品牌
K_R2_B60811BFA8,KnowledgeConcept,服务定价
K_R2_AAAAE2BA5E,KnowledgeConcept,服务渠道
K_R2_B451A1C3FF,KnowledgeConcept,服务沟通
K_R2_C9CAADE07C,KnowledgeConcept,顾客关系管理
K_R2_C1F4822895,KnowledgeConcept,奥林匹斯众神
K_R2_84D4FCBF81,KnowledgeConcept,英雄传说
K_R2_ACEB7874C8,KnowledgeConcept,特洛伊战争
K_R2_B9DF2FF0BD,KnowledgeConcept,奥德赛
K_R2_D27BECA65F,KnowledgeConcept,神话与宗教
K_R2_12816C5E19,KnowledgeConcept,神话与艺术
K_R2_77D9114C22,KnowledgeConcept,神话与文学
K_R2_EDE536D3B5,KnowledgeConcept,神话与哲学
K_R2_0A7D496A12,KnowledgeConcept,日本汉学
K_R2_AA159BEBAC,KnowledgeConcept,中国哲学研究
K_R2_52C136D2E1,KnowledgeConcept,中国文学研究
K_R2_8CB5AE3F79,KnowledgeConcept,中国历史研究
K_R2_593AFF7693,KnowledgeConcept,日本中国学方法
K_R2_3756F721FE,KnowledgeConcept,近代日本中国观
K_R2_82D558F972,KnowledgeConcept,中日学术交流
K_R2_C368011463,KnowledgeConcept,当代日本中国学
K_R2_9D7C039607,KnowledgeConcept,现代性与自我
K_R2_2F1E2B9BE8,KnowledgeConcept,身份危机
K_R2_9165E576CD,KnowledgeConcept,异化主题
K_R2_7588A5E91A,KnowledgeConcept,城市与自我
K_R2_F2F90E1C61,KnowledgeConcept,记忆与历史
K_R2_BFAAD70946,KnowledgeConcept,救赎与超越
K_R2_3B34462B18,KnowledgeConcept,机器人感知
K_R2_5453F0A6BC,KnowledgeConcept,运动规划
K_R2_E06B713F68,KnowledgeConcept,控制系统
K_R2_B2F4908FD4,KnowledgeConcept,自主导航
K_R2_00DB4BCACE,KnowledgeConcept,文化遗产定义与分类
K_R2_1601CEA9A2,KnowledgeConcept,保护原则
K_R2_F8223F5D8D,KnowledgeConcept,修复技术
K_R2_CDEBF2B4E9,KnowledgeConcept,法律法规
K_R2_2F2D7E1563,KnowledgeConcept,数字化保存
K_R2_1B523CA372,KnowledgeConcept,城市设计
K_R2_B96367E96F,KnowledgeConcept,土地利用规划
K_R2_AE632AE566,KnowledgeConcept,交通规划
K_R2_85B2F43126,KnowledgeConcept,环境规划
K_R2_5E2872CEB7,KnowledgeConcept,可持续发展
K_R2_31C7DEAB74,KnowledgeConcept,反应速率
K_R2_39C958BBD4,KnowledgeConcept,催化剂
K_R2_759C791D20,KnowledgeConcept,过渡态理论
K_R2_851D155671,KnowledgeConcept,品级制度
K_R2_D9B178EEDD,KnowledgeConcept,官职设置
K_R2_41E358621A,KnowledgeConcept,选拔方式
K_R2_284A29D227,KnowledgeConcept,俸禄体系
K_R2_C6A06F978B,KnowledgeConcept,社会主义思想起源
K_R2_43AF24CAA1,KnowledgeConcept,马克思主义
K_R2_1B908E7025,KnowledgeConcept,苏联模式
K_R2_821E831A9E,KnowledgeConcept,中国特色社会主义
K_R2_E77DF7CBB9,KnowledgeConcept,当代社会主义流派
K_R2_EA45E17FB6,KnowledgeConcept,传统安全
K_R2_BEF3B8EEEE,KnowledgeConcept,角色分析
K_R2_4E6750BDB4,KnowledgeConcept,主题解读
K_R2_176D8C7DF3,KnowledgeConcept,导演风格
K_R2_3BF8A523AE,KnowledgeConcept,编程语言
K_R2_3C3866C4C4,KnowledgeConcept,软件工程
K_R2_F9854A3EEE,KnowledgeConcept,图像增强
K_R2_00A1FF9A5D,KnowledgeConcept,图像复原
K_R2_A1BD19CC52,KnowledgeConcept,图像压缩
K_R2_C3D02A0947,KnowledgeConcept,信托设立
K_R2_63EFC626BA,KnowledgeConcept,信托财产
K_R2_9249EE3034,KnowledgeConcept,受托人义务
K_R2_E61DBEB089,KnowledgeConcept,受益人权利
K_R2_03FAF61030,KnowledgeConcept,信托终止
K_R2_EA2289424F,KnowledgeConcept,城邦类比
K_R2_CF447EA2A2,KnowledgeConcept,存储介质
K_R2_FEE9A0737F,KnowledgeConcept,RAID技术
K_R2_9E26C70109,KnowledgeConcept,数据备份
K_R2_E66F493E66,KnowledgeConcept,存储网络
K_R2_D237A5B7E1,KnowledgeConcept,企业行为
K_R2_0BADE7545B,KnowledgeConcept,市场绩效
K_R2_92EC89D9A6,KnowledgeConcept,反垄断政策
K_R2_B422FBB584,KnowledgeConcept,电泳技术
K_R2_6E46F5B4F8,KnowledgeConcept,免疫分析
K_R2_CAF0788C95,KnowledgeConcept,酶学分析
K_R2_940AF95CD9,KnowledgeConcept,运动学
K_R2_55F634761B,KnowledgeConcept,动力学
K_R2_4D9B6B90A6,KnowledgeConcept,传感器
K_R2_9B4200BC2A,KnowledgeConcept,控制理论
K_R2_D267B0C3FA,KnowledgeConcept,机器人编程
K_R2_76CDA61377,KnowledgeConcept,外交决策
K_R2_56DF9B8596,KnowledgeConcept,研究选题
K_R2_5B926A03A3,KnowledgeConcept,变量与数据类型
K_R2_D0187382CA,KnowledgeConcept,数组与字符串
K_R2_85D569CD0C,KnowledgeConcept,算法基础
K_R2_B6418D42CC,KnowledgeConcept,市场环境
K_R2_4B9A0BE944,KnowledgeConcept,商业文化
K_R2_A5DEC1E400,KnowledgeConcept,谈判策略
K_R2_4154F9D6EA,KnowledgeConcept,电子商务
K_R2_35B8DAD8B1,KnowledgeConcept,庭审技巧
K_R2_A0A7DB08F3,KnowledgeConcept,客户沟通
K_R2_EA489D3685,KnowledgeConcept,区域增长
K_R2_0702958EFF,KnowledgeConcept,产业集聚
K_R2_8511EDC22A,KnowledgeConcept,区域政策
K_R2_DA4ACEB313,KnowledgeConcept,空间经济学
K_R2_148521853A,KnowledgeConcept,放射性衰变
K_R2_B8912AF09B,KnowledgeConcept,核反应
K_R2_30347FDF1B,KnowledgeConcept,辐射防护
K_R2_3C2520B309,KnowledgeConcept,放射分析
K_R2_FADD5BFC7D,KnowledgeConcept,核燃料循环
K_R2_21BCB4CA36,KnowledgeConcept,通信原理
K_R2_E64A83DE46,KnowledgeConcept,计算机组成
K_R2_7BE04A666F,KnowledgeConcept,网络技术
K_R2_9DAF5CC0D4,KnowledgeConcept,细胞膜电位与动作电位
K_R2_E912870F6B,KnowledgeConcept,神经递质与突触传递
K_R2_3ECA9CAECA,KnowledgeConcept,肌肉收缩机制
K_R2_EE0FB43988,KnowledgeConcept,血液循环与心脏泵血
K_R2_19F2C21506,KnowledgeConcept,呼吸气体交换
K_R2_1B7625D202,KnowledgeConcept,肾脏滤过与重吸收
K_R2_606E14C3D4,KnowledgeConcept,内分泌激素调节
K_R2_38AED5649E,KnowledgeConcept,消化与吸收过程
K_R2_90E99B9E17,KnowledgeConcept,党政关系与领导体制
K_R2_4B0AB356E8,KnowledgeConcept,国务院与行政体系
K_R2_063341DDFE,KnowledgeConcept,人民代表大会制度
K_R2_525E52B9B8,KnowledgeConcept,政治协商与多党合作
K_R2_44DD96440B,KnowledgeConcept,中央与地方关系
K_R2_17E37223B9,KnowledgeConcept,政府职能转变
K_R2_6CEE782654,KnowledgeConcept,政策制定与执行
K_R2_025FCE0C7A,KnowledgeConcept,反腐败与廉政建设
K_R2_35B1C08B65,KnowledgeConcept,太阳系与行星科学
K_R2_8C3096FBDA,KnowledgeConcept,空间环境与辐射
K_R2_C7BF60C760,KnowledgeConcept,卫星轨道与姿态控制
K_R2_2A8163DE8C,KnowledgeConcept,航天器结构与热控
K_R2_75CF361801,KnowledgeConcept,空间探测载荷技术
K_R2_CBFFBA6CFD,KnowledgeConcept,遥感原理与应用
K_R2_E6B6D30EBC,KnowledgeConcept,深空探测与导航
K_R2_AB3F8DB407,KnowledgeConcept,整除性与最大公因数
K_R2_A2840BCA76,KnowledgeConcept,素数分布与唯一分解定理
K_R2_87F426B891,KnowledgeConcept,同余与模运算
K_R2_C1A8C474B1,KnowledgeConcept,二次剩余与高斯引理
K_R2_7F91A489D0,KnowledgeConcept,媒介市场结构与竞争
K_R2_66525BF3F8,KnowledgeConcept,内容生产与版权管理
K_R2_574CF0F85F,KnowledgeConcept,广告销售与定价策略
K_R2_4871152BCE,KnowledgeConcept,受众测量与数据分析
K_R2_5ED218E7F4,KnowledgeConcept,数字化转型与平台经济
K_R2_ABF9B52A64,KnowledgeConcept,媒介品牌建设
K_R2_171031DB5E,KnowledgeConcept,媒体融合与跨界经营
K_R2_B84D9DD025,KnowledgeConcept,并行计算模型与架构
K_R2_C46DDF2AA5,KnowledgeConcept,GPU加速与CUDA编程
K_R2_EE8E638518,KnowledgeConcept,分布式存储与文件系统
K_R2_FB0843BAE3,KnowledgeConcept,MPI与OpenMP编程
K_R2_361D9B1F20,KnowledgeConcept,高性能计算集群管理
K_R2_8F265C714E,KnowledgeConcept,异构计算与FPGA
K_R2_1430EFC9A7,KnowledgeConcept,性能优化与负载均衡
K_R2_4E0992269E,KnowledgeConcept,确定性有限自动机
K_R2_9CDA315461,KnowledgeConcept,非确定性有限自动机
K_R2_CB69FA5E5C,KnowledgeConcept,正则语言与泵引理
K_R2_D49095E179,KnowledgeConcept,上下文无关文法
K_R2_BE30035BD1,KnowledgeConcept,下推自动机
K_R2_45F63B2524,KnowledgeConcept,图灵机与可计算性
K_R2_2912024D00,KnowledgeConcept,NP完全性与归约
K_R2_B8A8CFCD4E,KnowledgeConcept,都市小说起源与演变
K_R2_E22191C65F,KnowledgeConcept,城市空间与叙事
K_R2_497029B573,KnowledgeConcept,市民形象与阶层书写
K_R2_17ECC07E9E,KnowledgeConcept,性别与都市情感
K_R2_D6D2C2D1B1,KnowledgeConcept,消费文化与物质描写
K_R2_9E549A8C69,KnowledgeConcept,都市边缘群体
K_R2_470476DD17,KnowledgeConcept,网络都市小说新形态
K_R2_F8C6BB2FD8,KnowledgeConcept,唯物辩证法基本规律
K_R2_3C816B56FD,KnowledgeConcept,历史唯物主义与生产力
K_R2_13A4527CEA,KnowledgeConcept,剩余价值理论
K_R2_2B21CA12CC,KnowledgeConcept,资本主义危机理论
K_R2_D93F273C96,KnowledgeConcept,阶级斗争与革命
K_R2_65030CF5FE,KnowledgeConcept,共产主义社会构想
K_R2_E301D4F3F5,KnowledgeConcept,马克思主义中国化
K_R2_FD0C360341,KnowledgeConcept,亚里士多德修辞学
K_R2_38199D7626,KnowledgeConcept,西塞罗与罗马修辞
K_R2_8EA1F72CD7,KnowledgeConcept,中国先秦修辞思想
K_R2_CB3E70291B,KnowledgeConcept,《文心雕龙》修辞观
K_R2_1D57F64A4C,KnowledgeConcept,修辞格与辞格系统
K_R2_FCE8CCEB0C,KnowledgeConcept,修辞与说服策略
K_R2_C67B742EB2,KnowledgeConcept,跨文化修辞比较
K_R2_0413F7427E,KnowledgeConcept,审计目标与职业道德
K_R2_89CED78DF4,KnowledgeConcept,审计证据与工作底稿
K_R2_601D4EDDA2,KnowledgeConcept,内部控制与风险评估
K_R2_E1E987E3F6,KnowledgeConcept,审计抽样技术
K_R2_D3EBDC9F45,KnowledgeConcept,财务报表审计程序
K_R2_42B40EA86B,KnowledgeConcept,审计报告类型
K_R2_6940A642DB,KnowledgeConcept,政府审计与内部审计
K_R2_CDAB501F8E,KnowledgeConcept,健康需求与医疗服务需求
